Game_ID,Session_ID,LineUp_ID,Min,Lineup_Score,Oppo_Score,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_DefReb,Oppo_OffReb,Oppo_TtlReb,Oppo_FTA,Oppo_FTm,Oppo_FTM,Oppo_Ast,Oppo_Stl
3,1,1,2.3,2,2,2,0,2,1,0,1,1,0,1,3,0,3,2,0,2,0,1
3,1,2,1.666666667,5,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1
3,1,3,4.266666667,11,5,7,2,5,1,1,0,6,1,5,1,0,1,0,0,0,2,0
3,1,4,1.616666667,0,5,2,2,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
3,1,5,0.916666667,1,3,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
3,1,6,5.266666667,6,5,7,2,5,4,2,2,3,0,3,4,0,4,2,1,1,1,0
3,1,7,3.95,9,9,8,4,4,5,3,2,3,1,2,0,1,1,0,0,0,1,2
3,2,1,6.033333333,14,11,11,5,6,7,4,3,4,1,3,3,1,4,0,0,0,3,0
3,2,2,2.266666667,3,2,2,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1
3,2,3,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,0.983333333,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2,6,9.083333333,15,16,14,7,7,9,5,4,5,2,3,5,0,5,0,0,0,3,2
3,2,7,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
